unique_id,ElementID,Dimension FE,Type Level 1,Type Level 1 E,Type Level 1 F,Type Level 2,Type Level 2 E,Type Level 2 F,Type Level 3,Type Level 4,Example,Definition,Industry,Bildungsweg 1,Bildungsweg 2,Bildungsweg 3,Bildungsweg 4,Bildungsweg 5,Bildungsweg 6,Bildungsweg 7,Bildungsweg 8,Bildungsweg 9,Bildungsweg 10,Frontend,Source,Connection SwissICT Model,Internal Reference,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,altLabels,Dimension
3196,,,Kunst und Geisteswissenschaften,,,Geisteswissenschaften (ohne Sprachen),,,Geschichte und Archäologie,Periodisierung,,"Einteilung der Vergangenheit in bestimmte Zeitblöcke, so genannte Zeiträume oder Perioden, um die Geschichtsforschung zu erleichtern.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d47b9f28-8131-4efd-8801-53f226955f21,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3197,,,Dienstleistungen,,,Dienstleistungen im Bereich Sicherheit,,,Objekt- und Personenschutz,Strafvollzugsverfahren,,Rechtsvorschriften und Richtlinien in Bezug auf den Betrieb von Justizvollzugsanstalten und Strafvollzugsverfahren.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/d4a0744a-508b-4a5e-97a5-ad1fc7f55e6e,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3198,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,"Kraftfahrzeuge, Schiffe und Flugzeuge",Heißläuferortungssysteme,,Systeme zur Aufzeichnung der Temperatur der Räder verkehrender Bahnfahrzeuge und Ausgabe einer Warnung bei Erreichen einer kritischen Temperatur.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/d4a970f6-134b-4d0c-8ddd-1252cda86506,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3199,,,Kunst und Geisteswissenschaften,,,Fremdsprachen,,,Literatur und Linguistik,Grammatik,,"Satz struktureller Regeln für die Zusammensetzung von Sätzen, Ausdrücken und Wörtern einer beliebigen natürlichen Sprache.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3200,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Management und Verwaltung,Universitätsabläufe,,"Interne Organisation einer Universität, wie die Struktur der entsprechenden Bildungsunterstützung und -verwaltung sowie die Hochschulpolitik und -bestimmungen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d4e9055e-597f-42ca-98ac-a5e3d8e881e1,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3201,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Marketing und Werbung,Marktpreisgestaltung,,"Preisvolatilität nach Markt- und Preiselastizität sowie die Faktoren, die die Preisentwicklung und Veränderungen auf dem Markt lang- und kurzfristig beeinflussen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5111703-c344-484d-bef1-9565a278166a,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3202,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Chemietechnik und ‑verfahren,Testverfahren,,"Methoden zur Erzielung wissenschaftlicher oder technischer Ergebnisse, wie physikalische, chemische oder statistische Tests.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d512d178-37a6-4eab-a660-412d2bb0824a,,,,,,,,,,,,,,,,,,,,Prüfverfahren,Kenntnisse
3203,,,Allgemeine Bildungsprogramme und Qualifikationen,,,Fähigkeiten und Persönlichkeitsentwicklung,,,Fähigkeiten und Persönlichkeitsentwicklung,Führungsprinzipien,,"Merkmale und Werte, die als Orientierungshilfe für den Umgang einer Führungskraft mit den Mitarbeiterinnen und Mitarbeitern und dem Unternehmen dienen und sie während ihrer gesamten Laufbahn leiten. Diese Führungsprinzipien sind auch ein wichtiges Instrument für die Selbstbewertung, um Stärken und Schwächen zu ermitteln und sich persönlich weiterzuentwickeln.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3204,,,Kunst und Geisteswissenschaften,,,Geisteswissenschaften (ohne Sprachen),,,Geschichte und Archäologie,Kulturgeschichte,,"Gebiet, das historische und anthropologische Ansätze zur Erfassung und Untersuchung vergangener Sitten, Bräuche und Künste einer Gruppe von Menschen kombiniert und deren politisches, kulturelles und soziales Umfeld berücksichtigt.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d51ca82a-1a70-449d-91b3-9465f7ba905c,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3205,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Journalistik und Informationswissenschaft,,,Journalistik und Dokumentationswissenschaft,Nachrichtenanalysen,,"Analyse von Textnachrichten in Form von Zahlen und Metadaten, um die Relevanz der Nachricht, die Stimmung und die Neuheit einschätzen zu können.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d523d7bf-cb3d-4310-9bf3-5670659c9b83,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3206,,,Erziehungswissenschaften,,,Erziehungswissenschaften,,,Lehrkräfteausbildung ohne Fachspezialisierung,Grundsätze der Freinet-Pädagogik,,"Lehr- und Entwicklungsmethoden sowie Philosophie des französischen Pädagogen Célestin Freinet. Diese Grundsätze umfassen Lernkonzepte wie Lernen durch Ausprobieren, Wecken der Lerninteressen und Neugier von Kindern sowie Lernen durch die Herstellung von Produkten und die Erbringung von Dienstleistungen (z. B. Schuldruckerei).",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d52b5f6f-8f3e-4689-b7c8-23b25b2ebc77,,,,,,,,,,,,,,,,,,,,Prinzipien der Freinet-Pädagogik,Kenntnisse
3207,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Lebensmittelverarbeitung,Gärungsprozess von Getränken,,"Gärungsprozesse im Zusammenhang mit der Umwandlung von Zucker in Alkohol, Gase und Säuren. ",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d560f55d-9718-48ba-90a6-5c759b39438c,,,,,,,,,,,,,,,,,,,,Fermentationsprozess von Getränken,Kenntnisse
3208,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Elektronik und Automation,Qualitätssicherungssysteme,,"Qualitätssysteme und -werkzeuge für die Produktentwicklung wie FMEA, DOE, PPAP und APQP.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d56358e4-3bcc-4b5d-981d-ea15b2743e9e,,,,,,,,,,,,,,,,,,,,Qualitätskontrollsysteme,Kenntnisse
3209,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Sozial- und Verhaltenswissenschaften,,,Psychologie,Phasen der Trauer,,"Zu den Phasen der Trauer zählen die Akzeptanz des Verlusts, die Schmerzerfahrung, die Anpassung an das Leben ohne die betreffende Person.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5879a17-de0d-4766-9da0-810455119b01,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3210,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Lebensmittelverarbeitung,Homogenisierung von Lebensmitteln,,"Verfahren, Maschinen und Rezepturen, die zur Mischung verschiedener Lebensmittel und Lösungen verwendet werden, um diese mittels Hochdruck- und Beschleunigungsprozessen in eine einheitliche Flüssigkeit oder ein homogenes Produkt umzuwandeln. ",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d59012cb-1362-41db-b431-f0cc5bf44bc4,,,,,,,,,,,,,,,,,,,,Homogenisierung von Nahrungsmitteln,Kenntnisse
3211,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizinische Diagnostik und Medizintechnologie,klinische Mikrobiologie,,"Wissenschaft zur Identifizierung und Isolierung von Organismen, die Infektionskrankheiten verursachen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5a344f0-cf71-4fcc-9c00-99588b4de3c0,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3212,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Management und Verwaltung,prozessorientiertes Management,,"Methodik zur Planung, Verwaltung und Überwachung der IKT-Ressourcen, um spezifische Ziele zu erreichen, und zur Verwendung von IKT-Werkzeugen für das Projektmanagement.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5a59ca8-2e91-472e-8571-d12ce4478679,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3213,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Lebensmittelverarbeitung,Brauverfahren,,Verfahren und Techniken zur Umwandlung von Rohstoffen in ein Gärsubstrat für die Bierherstellung.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5b63d02-08a1-4d56-8204-7c7ab66d9311,,,,,,,,,,,,,,,,,,,,Brauprozesse,Kenntnisse
3214,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Rechtswissenschaft,,,Rechtswissenschaft,allgemeine Flugsicherheitsvorschriften,,"Gesamtheit der Gesetze und Rechtsvorschriften für den Bereich der Zivilluftfahrt auf regionaler, nationaler, europäischer und internationaler Ebene. Ziel der Vorschriften ist der jederzeitige Schutz der Bürger in der Zivilluftfahrt; Sicherstellen, dass Betreiber, Bürger und Organisationen diese Vorschriften einhalten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5b63f98-28ce-4cbb-b075-6ac539a685b0,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3215,,,Dienstleistungen,,,Dienstleistungen für den persönlichen Bedarf,,,Sport,Tauchausrüstung,,"Tauchausrüstung einschließlich Nass- und Trockentauchanzügen, Helmen, Leichttauchgeräten und schlauchgestützter Luftversorgung mit Verbindung zur Oberfläche.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5ce57eb-3ec8-429b-9837-1cbd3aa0ec9a,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3216,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Rechtswissenschaft,,,Rechtswissenschaft,Sicherheitsvorschriften für Aufzugsanlagen,,"Lokale Rechtsvorschriften in Bezug auf Sicherheitsmechanismen für Aufzugsanlagen, Belastungsgrenzen, Geschwindigkeitsbeschränkungen und Installationsverfahren.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5e53e8c-ea8f-47fb-a715-6edcf3842ca6,,,,,,,,,,,,,,,,,,,,Rechtsvorschriften über die Sicherheit von Aufzügen,Kenntnisse
3217,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Sozial- und Verhaltenswissenschaften,,,Psychologie,Arten von Psychotherapie-Sitzungen,,"Sitzungen für Einzelpersonen, Gruppen oder Familien je nach Art der Therapie: Verhaltens-/kognitive Therapie, psychoanalytische/dynamische Therapie, systemische Methoden oder andere geeignete psychologische Therapien.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5e57d53-2346-42d0-89b1-2ea10248384c,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3218,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizin,klinische Immunopathologie,,"Pathogenese, Diagnose und Behandlung von Störungen, die mit einer übermäßigen, fehlerhaften oder ungerechtfertigten Immunantwort verbunden sind. Pathogenese von Störungen des Immunsystems wie Autoimmunität, Allergie, Immundefizienz, Leukämie/Lymphom und Transplantatabstoßung.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5e7da40-2571-43da-a5ae-0f82c151255f,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3219,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Chemietechnik und ‑verfahren,Alkoholkraftstoffe,,"Alkohole wie Ethanol und Methanol, die zur Verbesserung der Leistungsfähigkeit von Motoren in die Luftzufuhr von Zwangsinduktions-Verbrennungsmotoren eingespritzt werden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5f1997a-59a8-4ea7-b18c-df0d69b8f2e5,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3220,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Sozial- und Verhaltenswissenschaften,,,Psychologie,psychologische Behandlungsmaßnahmen,,"Psychologische Behandlungsmaßnahmen für Personen aller Altersgruppen und Gesellschaftsschichten mit dem Ziel, die Behandlungstechniken und die Berücksichtigung transkultureller und geschlechtsspezifischer Aspekte zu verbessern.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5f629b3-7974-4938-ae50-66cc4a3b7010,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3221,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Lebensmittelverarbeitung,Nährstoffe von Süßwaren,,"Bestandteile und Nährstoffe von Süßwaren, die zur Identifizierung möglicher Allergene erforderlich sind.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5fd84ba-8200-4b29-8802-857017575b18,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3222,,,"Sozialwissenschaften, Journalistik und Informationswissenschaft",,,Sozial- und Verhaltenswissenschaften,,,Soziologie und Kulturstudien,kulturelle Gepflogenheiten bezüglich der Tierschlachtung,,Kulturelle oder religiöse Regeln und Traditionen in Bezug auf die Schlachtung von Tieren.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/d5fedb98-5bf8-4f95-a336-25857e392c07,,,,,,,,,,,,,,,,,,,,kulturelle Traditionen bezüglich der Tierschlachtung,Kenntnisse
3223,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Medizin,Allgemeine Chirurgie,,Die allgemeine Chirurgie ist ein in der EU-Richtlinie 2005/36/EG genanntes medizinisches Fachgebiet.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/d62c361a-d772-4009-a6c3-cfc10e5a51f1,,,,,,,,,,,,,,,,,,,,"Chirurgie
(Allgemeine) Chirurgie",Kenntnisse
3224,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Chemie,Schwimmbadchemikalien,,"Arten von Desinfektions- und Reinigungsmitteln, die das Wachstum bestimmter Bakterien im Schwimmbadwasser beeinträchtigen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d6380f06-1802-4ab0-b076-21894b35f84b,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3225,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Rechtswissenschaft,,,Rechtswissenschaft,Gewerberecht,,Rechtsvorschriften für eine bestimmte gewerbliche Tätigkeit.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/d63c2bad-817d-4116-b4d8-b927cb01212d,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3226,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,Lebensmittelverarbeitung,"Kaffee-, Tee-, Kakao- und Gewürzerzeugnisse",,"Die angebotenen Kaffee-, Tee-, Kakao- und Gewürzerzeugnisse, ihre Funktionen, Eigenschaften sowie die rechtlichen und regulatorischen Auflagen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d648838c-2ccb-45bd-a4c3-1cf19f0b8733,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3227,,,Dienstleistungen,,,Dienstleistungen im Bereich Sicherheit,,,Objekt- und Personenschutz,Tatortsicherung,,"Methoden zur Sicherung eines Tatorts, damit die für die Ermittlung sichergestellten Beweismittel und Informationen nicht durch externe Faktoren beeinflusst werden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d65babdd-b9a9-4ca6-ad55-f02a9027bbbb,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3228,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Rechtswissenschaft,,,Rechtswissenschaft,Steuerrecht,,"Steuerrecht, das für ein bestimmtes Spezialgebiet gilt, wie Einfuhrabgaben, staatliche Steuern usw.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d669af41-756c-48d9-a286-1443253f54b1,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3229,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Chemie,Bienenwachs,,"Zusammensetzung von Bienenwachs, bestehend aus Estern, Pigmenten aus Pollen und Propolis. Bienenwachs besitzt Eigenschaften wie Wasserunlöslichkeit und natürliche Oxidation.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d66dfb6a-9963-4b4a-840d-ee5ab367167b,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3230,,,Erziehungswissenschaften,,,Interdisziplinäre Bildungsprogramme und Qualifikationen mit Bezug zu Erziehungswissenschaften,,,Interdisziplinäre Bildungsprogramme und Qualifikationen mit Bezug zu Erziehungswissenschaften,Arten von digitalen Abzeichen,,"Die Arten und Merkmale digitaler Abzeichen, z. B. Open Badges, die Informationen über die Leistungen und Fähigkeiten der Lernenden speichern, sodass diese Informationen leichter überprüft und von mehreren Beteiligten anerkannt werden können.
	",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d6b31d8d-2f47-425a-a2b2-a6dddb3d2b19,,,,,,,,,,,,,,,,,,,,"Open Badges
Mikro-Anmeldeinformationen
digitale Abzeichen
digitale Zeugnisse",Kenntnisse
3231,,,Kunst und Geisteswissenschaften,,,Kunst,,,Audiovisuelle Techniken und Medienproduktion,Veröffentlichungsstrategie,,"Methoden, Regeln, Medien und Instrumente zur Veröffentlichung von Inhalten aus Content-Management-Systemen in einzelnen Quellen oder medienüberschreitend.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d6c29154-9cc1-48a4-a2de-3d1d0d7f0831,,,,,,,,,,,,,,,,,,,,"Veröffentlichungsstrategien
Publishing-Strategie
Informationsherausgabe-Strategie",Kenntnisse
3232,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Groß- und Einzelhandel,Produktverständnis,,"Die angebotenen Erzeugnisse, ihre Funktionen, Eigenschaften sowie die rechtlichen und regulatorischen Auflagen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3233,,,Dienstleistungen,,,Dienstleistungen im Bereich Sicherheit,,,Objekt- und Personenschutz,Vorschriften für Bahnübergänge,,Rechtliche und regulatorische Auflagen für Bahnübergänge. Die Sicherheitsvorschriften müssen jederzeit eingehalten werden.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/d6daa7b6-5497-4ec0-a002-42d1935a83a4,,,,,,,,,,,,,,,,,,,,Vorschriften für schienengleiche Bahnübergänge,Kenntnisse
3234,,,"Naturwissenschaften, Mathematik und Statistik",,,Biologische und verwandte Wissenschaften,,,Biologie,medizinische Genetik,,"Diagnose, Arten und Behandlung von Erbkrankheiten; Teilgebiet der Genetik, das sich auf die Anwendung auf die medizinische Versorgung bezieht.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d6ed2572-96be-483f-863b-d8a3c19255ea,,,,,,,,,,,,,,,,,,,,medizinische Vererbungslehre,Kenntnisse
3235,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Rechtswissenschaft,,,Rechtswissenschaft,Gesellschaftsrecht,,"Rechtsvorschriften zur Regelung der Interaktionen von Stakeholdern des Unternehmens (wie Anteilseigner, Angestellte, Direktoren, Verbraucher usw.) und die Verantwortung der Unternehmen gegenüber ihren Stakeholdern.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d77d7685-04fb-43a4-a1ac-09a10811f646,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3236,,,Dienstleistungen,,,Dienstleistungen im Bereich Verkehr,,,Dienstleistungen im Bereich Verkehr,Betrieb von Transportanlagen,,"Einsatz von Transportanlagen wie Personenkraftwagen, Gabelstaplern, Lastkraftwagen, Zugmaschinen, Anhängern, Konvois.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d7809fa0-8818-492f-95aa-ac8993e22aa8,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3237,,,"Naturwissenschaften, Mathematik und Statistik",,,Physikwissenschaften,,,Chemie,Merkmale von zum Gerben eingesetzten Chemikalien,,"Zusammensetzung und physikalisch-chemische Eigenschaften der in den verschiedenen Gerbprozessen eingesetzten Hilfschemikalien (Gerbstoffe, Fettungsmittel, Pigmente, Farbstoffe usw.).",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d78de382-4c52-47ad-8e08-2ed6b2361d90,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3238,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Mechanik und Metallbearbeitung,Trockentaumeln,,"Taumelverfahren, bei dem zur Reinigung und Entgratung kein Wasser verwendet wird, sondern die Grate durch herumwirbelnde Metallteile in einem Trockenmedia-Compound-Gemisch entfernt werden und das Ergebnis wie von Hand poliert erscheint.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d7aae88d-3e85-4c86-8584-abed0cecdecd,,,,,,,,,,,,,,,,,,,,Trowalisieren,Kenntnisse
3239,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Architektur und Bauwesen,,,Bau- und Bauingenieurwesen,Schiffsbaumethoden unterscheiden,,Unterscheidung verschiedener Methoden des Schiffsbaus und die jeweiligen Auswirkungen auf das Verhalten der Schiffe im Wasser hinsichtlich Beständigkeit und Stabilität.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/d7ec90bb-487c-4318-911c-5c0b3e233619,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3240,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Fertigung und Verarbeitung,,,"Werkstoffe (Glas, Papier, Plastik und Holz)",Deinkingverfahren,,"Zu den verschiedenen Deinkingverfahren zählen Flotation, Bleichen und Waschen. Dadurch wird die Druckfarbe aus dem Altpapier entfernt und die Herstellung von neuem Papier vorbereitet.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d7f7eabf-6ab3-4d9b-9c8f-17b018902297,,,,,,,,,,,,,,,,,,,,"Deinkingprozesse
Druckfarbenentfernungsverfahren",Kenntnisse
3241,,,Erziehungswissenschaften,,,Erziehungswissenschaften,,,Lehrkräfteausbildung,Sexualerziehung,,"Bereitstellung von Informationen und Beratung in Bezug auf die geschlechtliche Fortpflanzung des Menschen, emotionale Beziehungen zwischen Sexualpartnern, Geburtenkontrolle und menschliche Sexualität im Allgemeinen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d80ec9e6-7e81-4615-88e9-979b072e8864,,,,,,,,,,,,,,,,,,,,"sexuelle Aufklärung
Sexualkunde
Aufklärungsunterricht",Kenntnisse
3242,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Ingenieurwesen und Ingenieurberufe,,,Elektronik und Automation,Domotiksysteme,,"Intelligente Hausinstallationen für Beleuchtung, Heizung, Sicherheit usw., die aus der Ferne gesteuert werden können. Domotiksysteme zielen darauf ab, die Lebensqualität in Häusern und Gebäuden zu verbessern, u. a. die Unabhängigkeit von Menschen mit Behinderungen zu fördern und zur Energieeinsparung beizutragen.
   ",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3243,,,Kunst und Geisteswissenschaften,,,Geisteswissenschaften (ohne Sprachen),,,Philosophie und Ethik,Ethik der Veröffentlichung eigener Werke in den sozialen Medien,,"Ethik im Zusammenhang mit der angemessenen Nutzung sozialer Netzwerke und Medienkanäle, über die eigene Werke veröffentlicht werden.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d83e8dbd-257b-4aa9-abb5-e65924eb1797,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3244,,,"Ingenieurwesen, Fertigung und Bauwesen",,,Architektur und Bauwesen,,,Architektur und Städteplanung,von der örtlichen Bevölkerung betriebene Maßnahmen zur lokalen Entwicklung,,"Ein entwicklungspolitischer Ansatz, der sich auf bestimmte subregionale Gebiete konzentriert und durch die Einbeziehung lokaler Gemeinschaften und lokaler Aktionsgruppen gekennzeichnet ist, um integrierte und sektorübergreifende lokale Entwicklungsstrategien zu entwerfen, die die lokalen Bedürfnisse und Möglichkeiten berücksichtigen.
	",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d846661e-04b8-4b30-8b6b-f3525799fd3a,,,,,,,,,,,,,,,,,,,,Community-Led Local Development (CCLD),Kenntnisse
3245,,,Dienstleistungen,,,Dienstleistungen im Bereich Verkehr,,,Dienstleistungen im Bereich Verkehr,nationale Wasserstraßen,,"Kenntnis der nationalen Wasserstraßen für die Binnenschifffahrt, der geografischen Lage von Flüssen, Kanälen, Seehäfen und Binnenhäfen sowie der Beziehung zu Frachtströmen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d84ff2a1-aa27-44a8-8af0-317db8d3001b,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3246,,,Kunst und Geisteswissenschaften,,,Fremdsprachen,,,Literatur und Linguistik,Fachterminologie,,"In einem bestimmten Kontext verwendete Sprache mit Begriffen, die eine bestimmte Bedeutung für eine bestimmte Gruppe oder Tätigkeit haben, z. B. in der Industrie, in der Medizin oder im Recht.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d8567009-7c6f-43fb-82fb-7154ed8ebca9,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3247,,,"Wirtschaft, Verwaltung und Rechtswissenschaft",,,Wirtschaft und Verwaltung,,,Groß- und Einzelhandel,Glücksspiele,,"Arten, Merkmale und Regeln von Wetten und Glücksspielen.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d857c918-6907-4047-bbde-9a217b4474a3,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3248,,,Gesundheit und soziale Dienste,,,Gesundheit,,,Krankenpflege und Hebammenausbildung,Grundsätze der Tätigkeit von ärztlichem Hilfspersonal,,"Theorien und Wissenschaft, die das Konzept und die Grundsätze der Tätigkeit von ärztlichem Hilfspersonal untermauern.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d85a0e92-8b31-4d7e-9cae-9e62d44cc273,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3249,,,Kunst und Geisteswissenschaften,,,Kunst,,,Kunsthandwerk,Materialien für Musikinstrumente,,"Merkmale von Verbundstoffen, Filzen, Klebstoffen, Leder und Fellen, Metallen und Edelmetallen, Holz und Holzwerkstoffen zur Herstellung von Musikinstrumenten.",,,,,,,,,,,,,http://data.europa.eu/esco/skill/d86d8dd0-786e-4ae6-b2aa-174d63d187d8,,,,,,,,,,,,,,,,,,,,,Kenntnisse
3250,,,Kunst und Geisteswissenschaften,,,Kunst,,,Kunsthandwerk,Herstellung von Schmuckwaren,,Herstellung verschiedener Arten von Schmuckwaren wie Ringen oder Halsketten aus verschiedenen Metallarten wie Silber und Gold oder aus Diamanten und anderen Edelsteinen.,,,,,,,,,,,,,http://data.europa.eu/esco/skill/d874115e-2668-4619-a0a8-6022feb47aec,,,,,,,,,,,,,,,,,,,,,Kenntnisse
