index	unique_id	Level 1	Level 2	Level 1.5	alternative_names	alternative_names_clean
289	422	Certifications	ATP - Converged Systems Solutions V1	HPE Accredited Technical Professional (HPE ATP)	ATP Converged Systems Solutions, ATP - CSS V1, Converged Systems Solutions Certification, ATP CSS V1, HP ATP - Converged Systems Solutions Certification, HP ATP - CSS V1, HP Certified ATP - Converged Systems Solutions, HP Certified ATP - CSS V1, HPE ATP - Converged Systems Solutions Certification, HPE ATP - CSS V1, HPE ATP, 	ATP Converged Systems Solutions, ATP - CSS V1, Converged Systems Solutions Certification, ATP CSS V1, HP ATP - Converged Systems Solutions Certification, HP ATP - CSS V1, HP Certified ATP - Converged Systems Solutions, HP Certified ATP - CSS V1, HPE ATP - Converged Systems Solutions Certification, HPE ATP - CSS V1, HPE ATP
290	423	Certifications	ATP - Data Center Networking Solutions V1	HPE Accredited Technical Professional (HPE ATP)	ATP - Data Center Networking, ATP Data Center Networking Solutions, Cisco ATP - Data Center Networking, Cisco ATP - DCN Solutions V1, Cisco Data Center Networking Certification, ATP DCN Solutions V1, Cisco Certified ATP - Data Center Networking, ACI-DCN ATP Certification, Cisco DCN Solutions Specialist, Cisco Data Center Network Architect, HPE ATP, 	ATP - Data Center Networking, ATP Data Center Networking Solutions, Cisco ATP - Data Center Networking, Cisco ATP - DCN Solutions V1, Cisco Data Center Networking Certification, ATP DCN Solutions V1, Cisco Certified ATP - Data Center Networking, ACI-DCN ATP Certification, Cisco DCN Solutions Specialist, Cisco Data Center Network Architect, HPE ATP
291	424	Certifications	ATP - Edge-to-Cloud Architect V1	HPE Accredited Technical Professional (HPE ATP)	ATP Architect, Edge-to-Cloud ATP, Cloud Architect V1, ATP - E2C Architect, Edge-to-Cloud Solution Architect, ATP - Cloud Integration Engineer V1, ATP Certified Edge-to-Cloud Architect, ATP - E2C Solutions Expert, Cisco Edge-to-Cloud Architecture Certification V1, ATP - Cloud Systems Designer, HPE ATP, 	ATP Architect, Edge-to-Cloud ATP, Cloud Architect V1, ATP - E2C Architect, Edge-to-Cloud Solution Architect, ATP - Cloud Integration Engineer V1, ATP Certified Edge-to-Cloud Architect, ATP - E2C Solutions Expert, Cisco Edge-to-Cloud Architecture Certification V1, ATP - Cloud Systems Designer, HPE ATP
292	425	Certifications	ATP - Hybrid IT Solutions Architect V1	HPE Accredited Technical Professional (HPE ATP)	Hybrid IT Solutions Architect ATP, ATP Hybrid IT Solutions, Certified Hybrid IT Architect, ATP - Solutions Architect V1, Hybrid IT Architecture Professional, ATP - Cloud Solutions Architect V1, Hybrid IT Solutions Expert Certification, Certified ATP IT Solutions Architect, ATP - Hybrid Architecture Specialist V1, Hybrid Cloud Infrastructure Architect, HPE ATP, 	Hybrid IT Solutions Architect ATP, ATP Hybrid IT Solutions, Certified Hybrid IT Architect, ATP - Solutions Architect V1, Hybrid IT Architecture Professional, ATP - Cloud Solutions Architect V1, Hybrid IT Solutions Expert Certification, Certified ATP IT Solutions Architect, ATP - Hybrid Architecture Specialist V1, Hybrid Cloud Infrastructure Architect, HPE ATP
293	426	Certifications	ATP - Infrastructure Automation V1	HPE Accredited Technical Professional (HPE ATP)	ATP Infrastructure Automation, Infrastructure Automation V1, ATP - IA V1, Certified ATP Infrastructure Automation, ATP Automation Engineer, Infrastructure Automation Specialist, ATP DevOps - Infrastructure Automation V1, Advanced Technology Professional - Infrastructure Automation V1, ATP InfraAuto Certification, Certified IA V1, HPE ATP, 	ATP Infrastructure Automation, Infrastructure Automation V1, ATP - IA V1, Certified ATP Infrastructure Automation, ATP Automation Engineer, Infrastructure Automation Specialist, ATP DevOps - Infrastructure Automation V1, Advanced Technology Professional - Infrastructure Automation V1, ATP InfraAuto Certification, Certified IA V1, HPE ATP
294	427	Certifications	ATP - Linux Solutions V1	HPE Accredited Technical Professional (HPE ATP)	ATP Linux, Linux Solutions Certification, ATP - Linux V1, Advanced Technical Professional - Linux Solutions, ATP - Linux Certification, ATP - Linux Specialist, Certified Linux Solutions Expert, ATP - Linux Solutions Version 1.0, ATP - Linux Certified Professional, Advanced Technical Professional in Linux, HPE ATP, 	ATP Linux, Linux Solutions Certification, ATP - Linux V1, Advanced Technical Professional - Linux Solutions, ATP - Linux Certification, ATP - Linux Specialist, Certified Linux Solutions Expert, ATP - Linux Solutions Version 1.0, ATP - Linux Certified Professional, Advanced Technical Professional in Linux, HPE ATP
295	428	Certifications	ATP - Microsoft Solutions V1	HPE Accredited Technical Professional (HPE ATP)	Microsoft ATP, Microsoft Solutions V1, ATP - Solutions V1, Microsoft Certified Solutions Associate, Microsoft Certified Solutions Expert, ATP - MS Solutions, Microsoft Solution Architect, ATP Certification - MS Solutions V1, Microsoft Technology Professional - Solutions V1, MCP - MS Solutions V1, HPE ATP, 	Microsoft ATP, Microsoft Solutions V1, ATP - Solutions V1, Microsoft Certified Solutions Associate, Microsoft Certified Solutions Expert, ATP - MS Solutions, Microsoft Solution Architect, ATP Certification - MS Solutions V1, Microsoft Technology Professional - Solutions V1, MCP - MS Solutions V1, HPE ATP
296	429	Certifications	ATP - Networking Solutions V1	HPE Accredited Technical Professional (HPE ATP)	Cisco ATP - Networking, Cisco Certified ATP - Networking Solutions, ATP Networking Specialist, Cisco Networking Solutions Certification, Cisco Advanced Technology Partner - Networking Certification, ATP Network Solutions V1, Certified ATP - Networking Professional, Cisco Networking Solutions Specialist V1, Cisco Authorized Technology Provider - Networking Certification, ATP Network Solutions Expert, HPE ATP, 	Cisco ATP - Networking, Cisco Certified ATP - Networking Solutions, ATP Networking Specialist, Cisco Networking Solutions Certification, Cisco Advanced Technology Partner - Networking Certification, ATP Network Solutions V1, Certified ATP - Networking Professional, Cisco Networking Solutions Specialist V1, Cisco Authorized Technology Provider - Networking Certification, ATP Network Solutions Expert, HPE ATP
297	430	Certifications	ATP - OpenStack Solutions V1	HPE Accredited Technical Professional (HPE ATP)	ATP OpenStack, OpenStack Solutions Certification, ATP V1 - OpenStack, Certified OpenStack Expert, ATP - OpenStack Specialist, OpenStack Solutions Architect, ATP - Cloud Solutions with OpenStack V1, Certified OpenStack Administrator (COA), ATP - Infrastructure as a Service (IaaS) with OpenStack V1, Certified OpenStack Professional., HPE ATP, 	ATP OpenStack, OpenStack Solutions Certification, ATP V1 - OpenStack, Certified OpenStack Expert, ATP - OpenStack Specialist, OpenStack Solutions Architect, ATP - Cloud Solutions with OpenStack V1, Certified OpenStack Administrator (COA), Certified OpenStack Professional., HPE ATP
298	431	Certifications	ATP - Storage Solutions V1	HPE Accredited Technical Professional (HPE ATP)	ATP Storage Solutions, ATP - Storage Specialist, Storage Solutions V1 Certification, Advanced Technology Partner - Storage Solutions, Certified ATP for Storage Solutions, ATP - Storage Solutions Professional, ATP - V1 Storage Specialist, Authorized ATP for Storage Solutions, Storage Solutions Accreditation V1, ATP in Storage Solution Architecture, HPE ATP, 	ATP Storage Solutions, ATP - Storage Specialist, Storage Solutions V1 Certification, Advanced Technology Partner - Storage Solutions, Certified ATP for Storage Solutions, ATP - Storage Solutions Professional, ATP - V1 Storage Specialist, Authorized ATP for Storage Solutions, Storage Solutions Accreditation V1, ATP in Storage Solution Architecture, HPE ATP
299	432	Certifications	ATP - Servers Solutions V1	HPE Accredited Technical Professional (HPE ATP)	ATP Servers V1, ATP Solutions Certification, ATP Server Solutions, Servers Solutions Certification V1, Advanced Technology Partner - Servers Solutions, ATP - Server Specialist V1, Certified ATP Server Solutions Professional, ATP-SSV1 (Server Solutions), ATP - Servers Expert Level 1, ATPLVL1-Servers, HPE ATP, 	ATP Servers V1, ATP Solutions Certification, ATP Server Solutions, Servers Solutions Certification V1, Advanced Technology Partner - Servers Solutions, ATP - Server Specialist V1, Certified ATP Server Solutions Professional, ATP-SSV1 (Server Solutions), ATP - Servers Expert Level 1, ATPLVL1-Servers, HPE ATP
300	433	Certifications	HPE Certified Solutions Architect	Other HPE Certifications	HPE Solutions Architect, HPE Certified Architect, HPE Solutions Expert, HPE Certified System Architect, Hewlett Packard Enterprise Certified Solutions Architect, HPE Solution Architecture Specialist, HPE Certified Cloud Solutions Architect, HPE Solution Design Professional, HPE Accredited Technical Solutions Architect, HPE Certified Hybrid IT Solutions Architect, , 	HPE Solutions Architect, HPE Certified Architect, HPE Solutions Expert, HPE Certified System Architect, Hewlett Packard Enterprise Certified Solutions Architect, HPE Solution Architecture Specialist, HPE Certified Cloud Solutions Architect, HPE Solution Design Professional, HPE Accredited Technical Solutions Architect, HPE Certified Hybrid IT Solutions Architect
301	434	Certifications	HPE Certified Solutions Associate	Other HPE Certifications	HPE CSA, HPE Solutions Associate, Certified HPE Solutions Professional, HPE Certified Associate, HPE Solutions Expert, HPE CSA Certification, Hewlett Packard Enterprise Certified Solutions Associate, HPE Certified Solutions Specialist, HPE Accredited Technical Associate, HP Enterprise CSA, , 	HPE CSA, HPE Solutions Associate, Certified HPE Solutions Professional, HPE Certified Associate, HPE Solutions Expert, HPE CSA Certification, Hewlett Packard Enterprise Certified Solutions Associate, HPE Certified Solutions Specialist, HPE Accredited Technical Associate, HP Enterprise CSA
302	435	Certifications	HPE Certified Technical Associate	Other HPE Certifications	HPE CTA, HPE Technical Associate, Hewlett Packard Enterprise Certified Technical Associate, HPE Certified Technician Associate, HPE Certified Tech Associate, HPE CTA Certification, HPE Certified Technical Professional - Associate Level, HPE Certified TA, Hewlett Packard Enterprise Technical Associate Certification, HP Enterprise CTA, , 	HPE CTA, HPE Technical Associate, Hewlett Packard Enterprise Certified Technical Associate, HPE Certified Technician Associate, HPE Certified Tech Associate, HPE CTA Certification, HPE Certified Technical Professional - Associate Level, HPE Certified TA, Hewlett Packard Enterprise Technical Associate Certification, HP Enterprise CTA
303	436	Certifications	HPE Certified Specialist	Other HPE Certifications	HPE Specialist, HPE Certified Professional, HPE Certification, HP Enterprise Certified Specialist, HPE Expert Certification, Hewlett Packard Enterprise Certified Specialist, HPE Accredited Specialist, HPE Technology Specialist, HP Enterprise Certification, HPE Certified Expert, , 	HPE Specialist, HPE Certified Professional, HPE Certification, HP Enterprise Certified Specialist, HPE Expert Certification, Hewlett Packard Enterprise Certified Specialist, HPE Accredited Specialist, HPE Technology Specialist, HP Enterprise Certification, HPE Certified Expert
304	437	Certifications	Advanced Information Security (AIS)	OTHER CERTIFICATIONS	AIS, Information Security Advanced, Advanced Secure Information Specialist, AIS Certification in Security, Advanced InfoSec Expert, Certified AIS Practitioner, Expert in Advanced Information Security, AIS Professional Credentialing, Advanced Cybersecurity Certification (ACC), Accredited AIS Specialist, , AIS	AIS, Information Security Advanced, Advanced Secure Information Specialist, AIS Certification in Security, Advanced InfoSec Expert, Certified AIS Practitioner, Expert in Advanced Information Security, AIS Professional Credentialing, Advanced Cybersecurity Certification (ACC), Accredited AIS Specialist, AIS
305	438	Certifications	Aruba Certified ClearPass Expert (ACCX)	OTHER CERTIFICATIONS	Aruba ACCX, Aruba ClearPass Expert, ACCX Certification, Aruba Certified ClearPass Specialist, Aruba ClearPass Professional, ACCX Certified Engineer, Aruba Network Expert (ACCX), Aruba ClearPass Authentication Expert, ACCX-ACCP Expert Certification, Aruba AI-powered Network Expert, , ACCX	Aruba ACCX, Aruba ClearPass Expert, ACCX Certification, Aruba Certified ClearPass Specialist, Aruba ClearPass Professional, ACCX Certified Engineer, Aruba Network Expert (ACCX), Aruba ClearPass Authentication Expert, ACCX-ACCP Expert Certification, Aruba AI-powered Network Expert, ACCX
306	439	Certifications	Aruba Certified Design Expert (ACDX)	OTHER CERTIFICATIONS	ACDX, Aruba Certified Design Expert, Aruba Certified Design Professional, Aruba Network Design Expert, ACDX Certification, Aruba Network Design Specialist, ACDE (Aruba Certified Design Expert), Aruba Wireless Design Expert, ACDX Credential, ACDE Certification, , ACDX	ACDX, Aruba Certified Design Expert, Aruba Certified Design Professional, Aruba Network Design Expert, ACDX Certification, Aruba Network Design Specialist, ACDE (Aruba Certified Design Expert), Aruba Wireless Design Expert, ACDX Credential, ACDE Certification, ACDX
307	440	Certifications	Aruba Certified Edge Expert (ACEX)	OTHER CERTIFICATIONS	Aruba ACEX, Aruba Certified Edge Specialist, ACEX Certification, Aruba Network Expert (ACEX), Certified Aruba Edge Expert, Aruba Networking Expert (ACEX), ACEX Network Certification, Aruba Certified Edge Professional, Aruba ACEX Specialist, ACMP-ACEX Certification, , ACEX	Aruba ACEX, Aruba Certified Edge Specialist, ACEX Certification, Aruba Network Expert (ACEX), Certified Aruba Edge Expert, Aruba Networking Expert (ACEX), ACEX Network Certification, Aruba Certified Edge Professional, Aruba ACEX Specialist, ACMP-ACEX Certification, ACEX
308	441	Certifications	Aruba Certified Mobility Expert (ACMX)	OTHER CERTIFICATIONS	ACMX, Aruba Mobility Expert, Aruba Certified Expert in Mobility, ACMX Certification, Aruba Wireless Expert, ACME Certification (Aruba Certified Mobility Expert), Aruba Network Mobility Specialist, Aruba Wireless Solutions Expert, ACMX Professional Certification (Aruba Certified Mobility Expert), Aruba WLAN Expert, , ACMX	ACMX, Aruba Mobility Expert, Aruba Certified Expert in Mobility, ACMX Certification, Aruba Wireless Expert, ACME Certification (Aruba Certified Mobility Expert), Aruba Network Mobility Specialist, Aruba Wireless Solutions Expert, ACMX Professional Certification (Aruba Certified Mobility Expert), Aruba WLAN Expert, ACMX
309	442	Certifications	Aruba Certified ClearPass Professional (ACCP)	OTHER CERTIFICATIONS	ACCP, Aruba ClearPass Professional, Aruba Certified ClearPass Expert (ACCE), Aruba ClearPass Specialist, ACCP Certification, Aruba Certified ClearPass Administrator, Aruba Network Access Control Engineer, ACMP (Aruba Certified Mobility Professional), ACCX (Aruba Certified ClearPass Expert), Aruba Network Security Specialist, , ACCP	ACCP, Aruba ClearPass Professional, Aruba Certified ClearPass Expert (ACCE), Aruba ClearPass Specialist, ACCP Certification, Aruba Certified ClearPass Administrator, Aruba Network Access Control Engineer, ACMP (Aruba Certified Mobility Professional), ACCX (Aruba Certified ClearPass Expert), Aruba Network Security Specialist, ACCP
310	443	Certifications	Aruba Certified Design Professional (ACDP)	OTHER CERTIFICATIONS	Aruba Certified Design Prof, ACDP Certification, Aruba Design Professional, ACDS (Aruba Certified Design Specialist), Aruba Certified Design Expert, ACCP (Aruba Certified ClearPass Professional), Aruba Network Design Certification, Aruba Wireless Design Professional, ACDP-qualified professional, ACMP (Aruba Certified Mobility Professional), , ACDP	Aruba Certified Design Prof, ACDP Certification, Aruba Design Professional, ACDS (Aruba Certified Design Specialist), Aruba Certified Design Expert, ACCP (Aruba Certified ClearPass Professional), Aruba Network Design Certification, Aruba Wireless Design Professional, ACDP-qualified professional, ACMP (Aruba Certified Mobility Professional), ACDP
311	444	Certifications	Aruba Certified Edge Professional (ACEP)	OTHER CERTIFICATIONS	ACE Professional, Aruba ACEP, Certified Edge Professional, Aruba Certified Edge Engineer, ACEP Certification, Aruba Networking Expert, Aruba Edge Specialist, ACEP Accreditation, Aruba Certified Network Specialist (ACNS), ACEP Exam., , ACEP	ACE Professional, Aruba ACEP, Certified Edge Professional, Aruba Certified Edge Engineer, ACEP Certification, Aruba Networking Expert, Aruba Edge Specialist, ACEP Accreditation, Aruba Certified Network Specialist (ACNS), ACEP Exam., ACEP
312	445	Certifications	Aruba Certified Mobility Professional (ACMP)	OTHER CERTIFICATIONS	ACMP, Aruba Mobility Professional, Certified ACMP, Aruba Mobility Expert, Aruba Certified Wireless Professional, ACMP Certified Engineer, Aruba Wireless Specialist, Certified Mobility Professional (ACMP), Aruba Network Certified Mobility Professional, , ACMP	ACMP, Aruba Mobility Professional, Certified ACMP, Aruba Mobility Expert, Aruba Certified Wireless Professional, ACMP Certified Engineer, Aruba Wireless Specialist, Certified Mobility Professional (ACMP), Aruba Network Certified Mobility Professional, ACMP
313	446	Certifications	Certified Broadcast Networking Technologist (CBNT)	OTHER CERTIFICATIONS	CBNT, Broadcast Networking Technologist Certification, Certified Network Technician for Broadcasting, CBNT Certified Professional, Broadcast Network Technology Specialist, Certified Broadcasting Technologist, Networking Technician for Broadcast Industry Certification, CBNT Expert Level Certification, Certified Broadcasting Network Engineer, Broadcast Networking Technology Accreditation, , CBNT	CBNT, Broadcast Networking Technologist Certification, Certified Network Technician for Broadcasting, CBNT Certified Professional, Broadcast Network Technology Specialist, Certified Broadcasting Technologist, Networking Technician for Broadcast Industry Certification, CBNT Expert Level Certification, Certified Broadcasting Network Engineer, Broadcast Networking Technology Accreditation, CBNT
314	447	Certifications	Certified Computer Examiner (CCE)	OTHER CERTIFICATIONS	CCE, Computer Examiner Certification, Certified CCE, Forensic Computer Examiner, Digital Forensics Examiner, Certified Computer Forensics Professional (CCFP), Computer Investigation Specialist, Certified E-Discovery Specialist (CEDS), Cybersecurity Forensic Analyst (CSFA), Certified Digital Forensics Examiner, , CCE	CCE, Computer Examiner Certification, Certified CCE, Forensic Computer Examiner, Digital Forensics Examiner, Certified Computer Forensics Professional (CCFP), Computer Investigation Specialist, Certified E-Discovery Specialist (CEDS), Cybersecurity Forensic Analyst (CSFA), Certified Digital Forensics Examiner, CCE
315	448	Certifications	Certified Electronics Technician by the ETA (CET)	OTHER CERTIFICATIONS	Certified Electronics Technician, CET by ETA, ETA Certified Electronics Technician, Electronics Technician Certification by ETA, Certified Technician by ETA (CET), ETA CET Certification, CET - Certified Electronics Technician, ETA-Approved Certified Electronics Technician, Certified Electronic Tech by the ETA (CET), CET - Electronics Technician Certification, , CET	Certified Electronics Technician, CET by ETA, ETA Certified Electronics Technician, Electronics Technician Certification by ETA, Certified Technician by ETA (CET), ETA CET Certification, CET - Certified Electronics Technician, ETA-Approved Certified Electronics Technician, Certified Electronic Tech by the ETA (CET), CET - Electronics Technician Certification, CET
316	449	Certifications	Certified Hardware Asset Management Professional (CHAMP)	OTHER CERTIFICATIONS	CHAMP, Hardware Asset Management Professional, Certified HAM Professional, Asset Management Specialist, CHAMP Certification, Hardware Asset Manager, Certified Hardware Asset Expert, HAM Professional Certification, CHAMP Specialist, Certified Hardware AM Pro., , CHAMP	CHAMP, Hardware Asset Management Professional, Certified HAM Professional, Asset Management Specialist, CHAMP Certification, Hardware Asset Manager, Certified Hardware Asset Expert, HAM Professional Certification, CHAMP Specialist, Certified Hardware AM Pro., CHAMP
317	450	Certifications	Certified Information Systems Auditor (CISA)	OTHER CERTIFICATIONS	CISA, Information Systems Auditor Certification, Certified IS Auditor, CISA Auditor Certification, Certified IT Auditor, CISA Professional Certification, ISACA CISA Certification, CISA Audit Credential, Certified Information Systems Audit Professional (CISAP), Information Systems Audit and Control Association (ISACA) Certification, , CISA	CISA, Information Systems Auditor Certification, Certified IS Auditor, CISA Auditor Certification, Certified IT Auditor, CISA Professional Certification, ISACA CISA Certification, CISA Audit Credential, Certified Information Systems Audit Professional (CISAP), Information Systems Audit and Control Association (ISACA) Certification, CISA
318	451	Certifications	Certified Information Security Manager (CISM)	OTHER CERTIFICATIONS	CISM, Information Security Manager Certification, Certified IS Manager, CISM Certified Professional, Information Security Management Certification, CISM Practitioner, Certified Manager of Information Security (CMIS), CISM Specialist, ISM Certification, Certified Security Manager, , CISM	CISM, Information Security Manager Certification, Certified IS Manager, CISM Certified Professional, Information Security Management Certification, CISM Practitioner, Certified Manager of Information Security (CMIS), CISM Specialist, ISM Certification, Certified Security Manager, CISM
319	452	Certifications	Certified Information Systems Security Professional (CISSP)	OTHER CERTIFICATIONS	CISSP, Information Systems Security Professional, Certified ISSP, CISSP Certification, CISSP Certified Professional, Certified Information Security Professional, CISSP Credential Holder, ISC2 CISSP Certification, CISSP Qualified Individual, Certified Cybersecurity Expert, , CISSP	CISSP, Information Systems Security Professional, Certified ISSP, CISSP Certification, CISSP Certified Professional, Certified Information Security Professional, CISSP Credential Holder, ISC2 CISSP Certification, CISSP Qualified Individual, Certified Cybersecurity Expert, CISSP
320	453	Certifications	Certified Information Technology Asset Manager (CITAM)	OTHER CERTIFICATIONS	CITAM, Information Technology Asset Manager certification, Certified IT Asset Manager, CITAM certification, IT Asset Management Professional, Certified Asset Manager in IT, Certified IT Hardware and Software Asset Manager, CITAM accreditation, ITAM specialist certification, , CITAM	CITAM, Information Technology Asset Manager certification, Certified IT Asset Manager, CITAM certification, IT Asset Management Professional, Certified Asset Manager in IT, Certified IT Hardware and Software Asset Manager, CITAM accreditation, ITAM specialist certification, CITAM
321	454	Certifications	Certified Internet Webmaster (CIW)	OTHER CERTIFICATIONS	CIW, CIW Certified, CIW Webmaster, Internet Webmaster Certification, Certified Webmaster, CIW Professional, Certified Internet Website Developer (CIWD), CIW Master Designer, CIW Site Development Associate, Certified Internet Business Strategist, , CIW	CIW, CIW Certified, CIW Webmaster, Internet Webmaster Certification, Certified Webmaster, CIW Professional, Certified Internet Website Developer (CIWD), CIW Master Designer, CIW Site Development Associate, Certified Internet Business Strategist, CIW
322	455	Certifications	Certified Software Asset Manager (CSAM)	OTHER CERTIFICATIONS	Certified SAM, Software Asset Manager Certification, CSAM Certified Professional, Certified SAM Practitioner, CSAM Accreditation, Software Asset Management Certification, CSAM Specialist, CSAM Expert Credential, Certified Software Asset Management Professional (CSAMP), CSAM-qualified, , CSAM	Certified SAM, Software Asset Manager Certification, CSAM Certified Professional, Certified SAM Practitioner, CSAM Accreditation, Software Asset Management Certification, CSAM Specialist, CSAM Expert Credential, Certified Software Asset Management Professional (CSAMP), CSAM-qualified, CSAM
323	456	Certifications	Certified Software Developer Program (CSDP)	OTHER CERTIFICATIONS	Software Developer Certification, CSDP Program, Certified Software Developer, CSDP Certified, Software Development Certification, CSDP Training, Certified Developer Program, Software Engineer Certification, CSDP Accreditation, Professional Software Developer, , CSDP	Software Developer Certification, CSDP Program, Certified Software Developer, CSDP Certified, Software Development Certification, CSDP Training, Certified Developer Program, Software Engineer Certification, CSDP Accreditation, Professional Software Developer, CSDP
324	457	Certifications	Certified Software Tester (CSTE)	OTHER CERTIFICATIONS	CSTE, Certified Tester, Software Testing Certification, CSTE Certification, Certified Software Quality Engineer, CSQE Certification, ISTQB Certified Tester - Foundation Level (CTFL), Certified Test Professional (CTP), QA Testing Certification, ISTQB Advanced Level Test Analyst., , CSTE	CSTE, Certified Tester, Software Testing Certification, CSTE Certification, Certified Software Quality Engineer, CSQE Certification, ISTQB Certified Tester - Foundation Level (CTFL), Certified Test Professional (CTP), QA Testing Certification, ISTQB Advanced Level Test Analyst., CSTE
325	458	Certifications	Help Desk Institute (HDI)	OTHER CERTIFICATIONS	HDI certification, HDI Support Center Certification, Helpdesk Institute Certified, HDI Desktop Support Technician, Help Desk Analyst Certification, HDI Technical Support Professional, HDI Service Desk Analyst Certification, Help Desk Specialist (HDI), HDI Customer Service Representative Certification, Certified HDI Support Professional, , HDI	HDI certification, HDI Support Center Certification, Helpdesk Institute Certified, HDI Desktop Support Technician, Help Desk Analyst Certification, HDI Technical Support Professional, HDI Service Desk Analyst Certification, Help Desk Specialist (HDI), HDI Customer Service Representative Certification, Certified HDI Support Professional, HDI
326	459	Certifications	Internet and Computing Core Certification (IC3)	OTHER CERTIFICATIONS	IC3 Certification, IC³, Computing Core Certification, Internet and Computing Certification, IC3 Computer Fundamental Certificate, IC3 Digital Literacy Certification, IC3 IT Fundamentals Certification, IC3 Computing Skills Certificate, Internet and Computing Core Qualification, IC3 Digital Fluency Credential, , IC3	IC3 Certification, IC³, Computing Core Certification, Internet and Computing Certification, IC3 Computer Fundamental Certificate, IC3 Digital Literacy Certification, IC3 IT Fundamentals Certification, IC3 Computing Skills Certificate, Internet and Computing Core Qualification, IC3 Digital Fluency Credential, IC3
327	460	Certifications	Certified Data Privacy Solutions Engineer (CDPSE)	OTHER CERTIFICATIONS	CDPSE, Data Privacy Solutions Engineer, Certified Privacy Engineer, CDPSE Certification, Privacy Solutions Architect, Certified Data Protection Engineer, Data Privacy Specialist, CDPSE Professional, Certified Privacy Solutions Consultant, Data Privacy Engineering Expert, , CDPSE	CDPSE, Data Privacy Solutions Engineer, Certified Privacy Engineer, CDPSE Certification, Privacy Solutions Architect, Certified Data Protection Engineer, Data Privacy Specialist, CDPSE Professional, Certified Privacy Solutions Consultant, Data Privacy Engineering Expert, CDPSE
328	461	Certifications	ITIL 4 Foundation Level Certification	OTHER CERTIFICATIONS	ITIL 4 Certified, ITIL Foundation Level Certification, ITIL 4 Foundation, IT Infrastructure Library 4 Certification, Foundation Level ITIL 4 Certification, IT Service Management Certification (ITIL 4), ITSM Certification - Foundation Level (ITIL 4), IT Governance and Service Management Certification - Foundation Level (ITIL 4), Certified in IT Service Management (ITIL 4 Foundation), Accredited ITIL 4 Foundation-Level Certificate, , 	ITIL 4 Certified, ITIL Foundation Level Certification, ITIL 4 Foundation, IT Infrastructure Library 4 Certification, Foundation Level ITIL 4 Certification, IT Service Management Certification (ITIL 4), ITSM Certification - Foundation Level (ITIL 4), Certified in IT Service Management (ITIL 4 Foundation), Accredited ITIL 4 Foundation-Level Certificate
329	462	Certifications	"Certified Cloud Security Professional (CCSP)
"	OTHER CERTIFICATIONS	CCSP, Cloud Security Professional, Certified Cloud Security Expert, Cloud Security Specialist, CCSP Certification, Certified Cloud Security Practitioner, Cloud Security Architect, CCSP Designation, Certified Cloud Security Consultant, Cloud Security Engineer, , CCSP	CCSP, Cloud Security Professional, Certified Cloud Security Expert, Cloud Security Specialist, CCSP Certification, Certified Cloud Security Practitioner, Cloud Security Architect, CCSP Designation, Certified Cloud Security Consultant, Cloud Security Engineer, CCSP
330	463	Certifications	Certified Data Professional (CDP)	OTHER CERTIFICATIONS	CDP, Certified Data Professional, Data Professional Certification, CDP Certification, Certified Data Expert, Data Professional (CDP), Certified Data Specialist, CDP Credential, Accredited Data Professional, Certified Database Professional, , CDP	CDP, Certified Data Professional, Data Professional Certification, CDP Certification, Certified Data Expert, Data Professional (CDP), Certified Data Specialist, CDP Credential, Accredited Data Professional, Certified Database Professional, CDP
331	464	Certifications	Certified Ethical Hacker (CEH)	OTHER CERTIFICATIONS	CEH, Ethical Hacker Certification, CEH Certified Professional, Certified White Hat Hacker, CEH Security Expert, Certified Penetration Tester (CPT), Cybersecurity Ethical Hacker, CEH Licensed Specialist, Certified Network Defense Architect (CNDA), CEH Cybersecurity Auditor, , CEH	CEH, Ethical Hacker Certification, CEH Certified Professional, Certified White Hat Hacker, CEH Security Expert, Certified Penetration Tester (CPT), Cybersecurity Ethical Hacker, CEH Licensed Specialist, Certified Network Defense Architect (CNDA), CEH Cybersecurity Auditor, CEH
332	465	Certifications	Certified in Risk and Information Systems Control (CRISC)	OTHER CERTIFICATIONS	CRISC, Risk and Information Systems Control Certification, CRISC Certified, ISACA CRISC, CRISC Credential, Risk and Information Systems Control Certified Professional, CRISC Designation, Certified in Risk & IS Control (CRISC), CRISC Certification Holder, CRISC Qualified, , CRISC	CRISC, Risk and Information Systems Control Certification, CRISC Certified, ISACA CRISC, CRISC Credential, Risk and Information Systems Control Certified Professional, CRISC Designation, Certified in Risk & IS Control (CRISC), CRISC Certification Holder, CRISC Qualified, CRISC
333	466	Certifications	VMware Certified Professional – Data Center Virtualization 2022 (VCP-DCV 2022)	OTHER CERTIFICATIONS	VCP-DCV, VMware Certified Professional - Data Center Virtualization, VCP-DCV 2022, VMware Data Center Virtualization Certified Professional, VMware DCV Certified Professional, VMware VCP-DCV 2022, VMware DCV Expert Certification, VCP-Data Center Virtualization 2022, VMware Certified Data Center Virtualization Specialist, VCP-DVC, , VCP-DCV 2022	VCP-DCV, VMware Certified Professional - Data Center Virtualization, VCP-DCV 2022, VMware Data Center Virtualization Certified Professional, VMware DCV Certified Professional, VMware VCP-DCV 2022, VMware DCV Expert Certification, VCP-Data Center Virtualization 2022, VMware Certified Data Center Virtualization Specialist, VCP-DVC, VCP-DCV 2022
